"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Fri Apr 26 09:44:04 GMT 2024","Fri Apr 26 09:44:04 GMT 2024","0","DemoQASuite","alertsFramesWindows","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","promtButton","promtButton",""
"unknown","Fri Apr 26 09:44:04 GMT 2024","Fri Apr 26 09:44:04 GMT 2024","0","DemoQASuite","alertsFramesWindows","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowTest","newWindowTest",""
"unknown","Fri Apr 26 09:44:04 GMT 2024","Fri Apr 26 09:44:04 GMT 2024","0","DemoQASuite","alertsFramesWindows","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","allertDialogTest","allertDialogTest",""
"passed","Fri Apr 26 09:44:19 GMT 2024","Fri Apr 26 09:44:31 GMT 2024","12065","DemoQASuite","alertsFramesWindows","alertsFramesWindows.NestedFramesTest","alertsFramesWindows.NestedFramesTest","test","test",""
"unknown","Fri Apr 26 09:44:04 GMT 2024","Fri Apr 26 09:44:04 GMT 2024","0","DemoQASuite","alertsFramesWindows","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram1test","fram1test",""
"unknown","Fri Apr 26 09:44:04 GMT 2024","Fri Apr 26 09:44:04 GMT 2024","0","DemoQASuite","alertsFramesWindows","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonOk","confirmButtonOk",""
"unknown","Fri Apr 26 09:44:04 GMT 2024","Fri Apr 26 09:44:04 GMT 2024","1","DemoQASuite","alertsFramesWindows","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonCancel","confirmButtonCancel",""
"unknown","Fri Apr 26 09:44:04 GMT 2024","Fri Apr 26 09:44:04 GMT 2024","0","DemoQASuite","alertsFramesWindows","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowMessageTest","newWindowMessageTest",""
"unknown","Fri Apr 26 09:44:04 GMT 2024","Fri Apr 26 09:44:04 GMT 2024","1","DemoQASuite","alertsFramesWindows","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newTabTest","newTabTest",""
"unknown","Fri Apr 26 09:44:04 GMT 2024","Fri Apr 26 09:44:04 GMT 2024","0","DemoQASuite","alertsFramesWindows","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","timeallertDialogTest","timeallertDialogTest",""
"unknown","Fri Apr 26 09:44:04 GMT 2024","Fri Apr 26 09:44:04 GMT 2024","0","DemoQASuite","alertsFramesWindows","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram2test","fram2test",""
