"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Wed Apr 24 18:41:22 GMT 2024","Wed Apr 24 18:41:22 GMT 2024","0","DemoQASuite","alertsFramesWindows","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","promtButton","promtButton",""
"unknown","Wed Apr 24 18:41:22 GMT 2024","Wed Apr 24 18:41:22 GMT 2024","0","DemoQASuite","alertsFramesWindows","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newTabTest","newTabTest",""
"unknown","Wed Apr 24 18:41:22 GMT 2024","Wed Apr 24 18:41:22 GMT 2024","0","DemoQASuite","alertsFramesWindows","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram2test","fram2test",""
"unknown","Wed Apr 24 18:41:22 GMT 2024","Wed Apr 24 18:41:22 GMT 2024","0","DemoQASuite","alertsFramesWindows","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonOk","confirmButtonOk",""
"unknown","Wed Apr 24 18:41:22 GMT 2024","Wed Apr 24 18:41:22 GMT 2024","0","DemoQASuite","alertsFramesWindows","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","allertDialogTest","allertDialogTest",""
"unknown","Wed Apr 24 18:41:22 GMT 2024","Wed Apr 24 18:41:22 GMT 2024","0","DemoQASuite","alertsFramesWindows","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","timeallertDialogTest","timeallertDialogTest",""
"unknown","Wed Apr 24 18:41:22 GMT 2024","Wed Apr 24 18:41:22 GMT 2024","1","DemoQASuite","alertsFramesWindows","alertsFramesWindows.AlertsTest","alertsFramesWindows.AlertsTest","confirmButtonCancel","confirmButtonCancel",""
"unknown","Wed Apr 24 18:41:22 GMT 2024","Wed Apr 24 18:41:22 GMT 2024","0","DemoQASuite","alertsFramesWindows","alertsFramesWindows.FramesTest","alertsFramesWindows.FramesTest","fram1test","fram1test",""
"unknown","Wed Apr 24 18:41:22 GMT 2024","Wed Apr 24 18:41:22 GMT 2024","1","DemoQASuite","alertsFramesWindows","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowTest","newWindowTest",""
"passed","Wed Apr 24 18:41:33 GMT 2024","Wed Apr 24 18:41:51 GMT 2024","17997","DemoQASuite","alertsFramesWindows","alertsFramesWindows.NestedFramesTest","alertsFramesWindows.NestedFramesTest","test","test",""
"unknown","Wed Apr 24 18:41:22 GMT 2024","Wed Apr 24 18:41:22 GMT 2024","0","DemoQASuite","alertsFramesWindows","alertsFramesWindows.WindowsTest","alertsFramesWindows.WindowsTest","newWindowMessageTest","newWindowMessageTest",""
